"Município";"UF";"total_obras";"gasto_total_mi";"obras_atrasadas";"perc_atrasada";"gasto_atrasadas_mi";"obras_paralisadas";"perc_paralisada";"gasto_paralisadas_mi"
"Mantenópolis";"ES";1;0,9;0;0;NA;NA;NA;NA
"Mar de Espanha";"MG";1;0,86;0;0;NA;NA;NA;NA
"Mara Rosa";"GO";2;0,47;1;0,5;0,47;NA;NA;NA
"Maraã";"AM";2;0,88;0;0;NA;2;1;0,88
"Marabá";"PA";18;13,09;1;0,06;0,56;3;0,17;3,11
"Maracaçumé";"MA";2;0,48;0;0;NA;NA;NA;NA
"Maracajá";"SC";2;2,81;0;0;NA;NA;NA;NA
"Maracaju";"MS";3;2,04;1;0,33;1,49;NA;NA;NA
"Maracanã";"PA";1;1,44;0;0;NA;NA;NA;NA
"Maracanaú";"CE";8;1,22;0;0;NA;NA;NA;NA
"Maracás";"BA";1;1,35;0;0;NA;NA;NA;NA
"Maragogi";"AL";1;0,35;1;1;0,35;NA;NA;NA
"Maragogipe";"BA";2;1,3;0;0;NA;NA;NA;NA
"Maraial";"PE";1;0;0;0;NA;NA;NA;NA
"Marajá do Sena";"MA";1;0,06;0;0;NA;1;1;0,06
"Maranguape";"CE";7;1,22;2;0,29;1,22;1;0,14;0
"Maranhãozinho";"MA";2;0,68;2;1;0,68;NA;NA;NA
"Marapanim";"PA";4;0,59;1;0,25;0,28;NA;NA;NA
"Maraú";"BA";2;0,54;2;1;0,54;NA;NA;NA
"Maravilha";"AL";1;1,67;0;0;NA;1;1;1,67
"Maravilhas";"MG";1;0,25;0;0;NA;1;1;0,25
"Marcelândia";"MT";1;0,43;0;0;NA;1;1;0,43
"Marcelino Vieira";"RN";1;1,07;0;0;NA;1;1;1,07
"Marcionílio Souza";"BA";1;0,98;0;0;NA;1;1;0,98
"Marco";"CE";1;0,19;0;0;NA;1;1;0,19
"Marcolândia";"PI";1;0,4;0;0;NA;1;1;0,4
"Marcos Parente";"PI";1;0,36;1;1;0,36;NA;NA;NA
"Marechal Deodoro";"AL";3;1,4;0;0;NA;2;0,67;1,4
"Mari";"PB";1;0,74;0;0;NA;NA;NA;NA
"Maria da Fé";"MG";1;0;0;0;NA;NA;NA;NA
"Marialva";"PR";1;3,07;1;1;3,07;NA;NA;NA
"Mariana";"MG";2;3,76;1;0,5;1,96;1;0,5;1,8
"Marianópolis do Tocantins";"TO";1;1,81;0;0;NA;NA;NA;NA
"Maricá";"RJ";2;0;0;0;NA;1;0,5;0
"Marilândia";"ES";1;1,17;0;0;NA;NA;NA;NA
"Marília";"SP";2;0;0;0;NA;1;0,5;0
"Mariluz";"PR";1;0,24;0;0;NA;NA;NA;NA
"Maringá";"PR";1;2,2;0;0;NA;1;1;2,2
"Marituba";"PA";4;1,92;0;0;NA;NA;NA;NA
"Martinópole";"CE";1;0;0;0;NA;NA;NA;NA
"Martins Soares";"MG";1;0,31;0;0;NA;NA;NA;NA
"Maruim";"SE";1;0,46;1;1;0,46;NA;NA;NA
"Marzagão";"GO";1;0,43;1;1;0,43;NA;NA;NA
"Mascote";"BA";1;0,93;0;0;NA;1;1;0,93
"Massapê";"CE";3;0,98;0;0;NA;NA;NA;NA
"Massapê do Piauí";"PI";2;0,45;1;0,5;0,21;NA;NA;NA
"Massaranduba";"PB";1;0;0;0;NA;NA;NA;NA
"Massaranduba";"SC";1;0,86;0;0;NA;1;1;0,86
"Mata Grande";"AL";1;1,3;0;0;NA;NA;NA;NA
"Mata Roma";"MA";1;0,97;0;0;NA;NA;NA;NA
"Mata Verde";"MG";1;1,39;0;0;NA;1;1;1,39
"Mateiros";"TO";1;0,86;0;0;NA;1;1;0,86
"Mathias Lobato";"MG";1;0,85;0;0;NA;1;1;0,85
"Matias Barbosa";"MG";1;0;0;0;NA;NA;NA;NA
"Matias Cardoso";"MG";1;0,41;0;0;NA;NA;NA;NA
"Matias Olímpio";"PI";1;0,52;1;1;0,52;NA;NA;NA
"Matina";"BA";1;0,49;0;0;NA;1;1;0,49
"Matinha";"MA";7;1,94;4;0,57;0,98;2;0,29;0,78
"Mato Castelhano";"RS";1;1;0;0;NA;NA;NA;NA
"Mato Verde";"MG";3;1,66;0;0;NA;NA;NA;NA
"Matões";"MA";4;2,96;4;1;2,96;NA;NA;NA
"Matões do Norte";"MA";3;2,21;3;1;2,21;NA;NA;NA
"Matozinhos";"MG";1;0,35;0;0;NA;NA;NA;NA
"Matrinchã";"GO";1;1,11;0;0;NA;1;1;1,11
"Matriz de Camaragibe";"AL";4;1,06;1;0,25;0,27;NA;NA;NA
"Matupá";"MT";1;0,47;0;0;NA;NA;NA;NA
"Maturéia";"PB";1;0,25;0;0;NA;NA;NA;NA
"Maués";"AM";2;0,96;2;1;0,96;NA;NA;NA
"Maurilândia";"GO";1;1,2;0;0;NA;1;1;1,2
"Maurilândia do Tocantins";"TO";1;1,78;0;0;NA;1;1;1,78
"Mauriti";"CE";2;1,89;0;0;NA;2;1;1,89
"Maxaranguape";"RN";1;1,45;0;0;NA;1;1;1,45
"Mazagão";"AP";2;0;0;0;NA;NA;NA;NA
"Medianeira";"PR";1;1,27;0;0;NA;NA;NA;NA
"Medicilândia";"PA";6;1,17;1;0,17;0,06;2;0,33;0,51
"Melgaço";"PA";11;7,45;9;0,82;6,78;1;0,09;0,67
"Mendes Pimentel";"MG";1;0,31;0;0;NA;NA;NA;NA
"Mercês";"MG";1;1,1;0;0;NA;NA;NA;NA
"Meruoca";"CE";1;0,19;0;0;NA;1;1;0,19
"Mesquita";"RJ";1;1,39;0;0;NA;1;1;1,39
"Miguel Alves";"PI";6;2,39;0;0;NA;NA;NA;NA
"Miguel Calmon";"BA";1;0,96;1;1;0,96;NA;NA;NA
"Miguel Pereira";"RJ";1;0,25;0;0;NA;NA;NA;NA
"Milagres";"BA";1;0,49;0;0;NA;NA;NA;NA
"Milagres do Maranhão";"MA";4;1,45;2;0,5;0,59;1;0,25;0,86
"Milton Brandão";"PI";1;0,12;1;1;0,12;NA;NA;NA
"Mimoso do Sul";"ES";1;0;0;0;NA;NA;NA;NA
"Minaçu";"GO";2;1,02;0;0;NA;1;0,5;0,86
"Minador do Negrão";"AL";1;0;0;0;NA;NA;NA;NA
"Mineiros";"GO";2;1,32;0;0;NA;NA;NA;NA
"Mirabela";"MG";1;0;0;0;NA;NA;NA;NA
"Miracema do Tocantins";"TO";1;1,96;0;0;NA;NA;NA;NA
"Mirador";"PR";1;0,44;1;1;0,44;NA;NA;NA
"Miradouro";"MG";1;0,61;0;0;NA;NA;NA;NA
"Miraí";"MG";1;0,57;0;0;NA;NA;NA;NA
"Miraíma";"CE";1;0,85;0;0;NA;NA;NA;NA
"Miranda";"MS";4;3;1;0,25;0,97;2;0,5;2,03
"Miranda do Norte";"MA";2;0,59;0;0;NA;NA;NA;NA
"Mirandiba";"PE";2;0,21;2;1;0,21;NA;NA;NA
"Miranorte";"TO";3;1,58;0;0;NA;1;0,33;1,09
"Mirante da Serra";"RO";1;1,35;0;0;NA;1;1;1,35
"Mirante do Paranapanema";"SP";1;0;0;0;NA;NA;NA;NA
"Mirassol";"SP";1;0,46;0;0;NA;NA;NA;NA
"Mirassol d'Oeste";"MT";1;0,53;0;0;NA;NA;NA;NA
"Miravânia";"MG";1;0,87;0;0;NA;NA;NA;NA
"Mirim Doce";"SC";1;1,01;1;1;1,01;NA;NA;NA
"Mirinzal";"MA";8;4,23;2;0,25;0,63;2;0,25;1,04
"Missão Velha";"CE";2;1,04;0;0;NA;1;0,5;0,26
"Mocajuba";"PA";3;2,2;2;0,67;2,14;1;0,33;0,05
"Mococa";"SP";2;0;0;0;NA;NA;NA;NA
"Mogi Guaçu";"SP";4;2,19;2;0,5;2,19;NA;NA;NA
"Moita Bonita";"SE";1;0,44;1;1;0,44;NA;NA;NA
"Moju";"PA";7;0,62;1;0,14;0,62;NA;NA;NA
"Mombaça";"CE";6;4,55;0;0;NA;NA;NA;NA
"Monção";"MA";2;0,81;0;0;NA;2;1;0,81
"Monsenhor Gil";"PI";2;0,8;0;0;NA;NA;NA;NA
"Monsenhor Hipólito";"PI";3;0,43;2;0,67;0,43;NA;NA;NA
"Monsenhor Tabosa";"CE";2;0,76;0;0;NA;1;0,5;0
"Montalvânia";"MG";2;1,83;0;0;NA;NA;NA;NA
"Montanha";"ES";2;0,72;0;0;NA;NA;NA;NA
"Montanhas";"RN";1;0,03;0;0;NA;NA;NA;NA
"Monte Alegre";"PA";1;0,59;0;0;NA;1;1;0,59
"Monte Alegre";"RN";2;1,57;0;0;NA;2;1;1,57
"Monte Alegre de Goiás";"GO";1;0,42;0;0;NA;1;1;0,42
"Monte Alegre de Minas";"MG";1;0,65;0;0;NA;NA;NA;NA
"Monte Alegre de Sergipe";"SE";3;0,62;0;0;NA;1;0,33;0,62
"Monte Alegre do Piauí";"PI";1;0;0;0;NA;NA;NA;NA
"Monte Alto";"SP";1;1,12;1;1;1,12;NA;NA;NA
"Monte Azul";"MG";2;0,96;0;0;NA;1;0,5;0,26
"Monte Belo do Sul";"RS";1;0,4;0;0;NA;1;1;0,4
"Monte Carmelo";"MG";2;0,95;0;0;NA;NA;NA;NA
"Monte Castelo";"SP";1;1,11;0;0;NA;NA;NA;NA
"Monte do Carmo";"TO";1;0,64;0;0;NA;1;1;0,64
"Monte Horebe";"PB";1;0,42;0;0;NA;1;1;0,42
"Monte Mor";"SP";1;0,91;1;1;0,91;NA;NA;NA
"Monte Negro";"RO";1;1,27;1;1;1,27;NA;NA;NA
"Monte Santo";"BA";7;1,91;0;0;NA;NA;NA;NA
"Monte Santo de Minas";"MG";1;1,34;0;0;NA;NA;NA;NA
"Monteiro";"PB";4;2,44;0;0;NA;NA;NA;NA
"Montenegro";"RS";1;0,18;0;0;NA;NA;NA;NA
"Montes Altos";"MA";3;2,08;0;0;NA;3;1;2,08
"Montes Claros";"MG";18;4,93;0;0;NA;6;0,33;2,11
"Montezuma";"MG";1;0,46;0;0;NA;1;1;0,46
"Montividiu";"GO";1;1,49;0;0;NA;1;1;1,49
"Montividiu do Norte";"GO";2;0,87;0;0;NA;NA;NA;NA
"Morada Nova";"CE";2;0;0;0;NA;NA;NA;NA
"Moraújo";"CE";1;0;0;0;NA;NA;NA;NA
"Moreira Sales";"PR";1;1,83;0;0;NA;1;1;1,83
"Morpará";"BA";1;1,3;0;0;NA;1;1;1,3
"Morretes";"PR";1;0,24;0;0;NA;NA;NA;NA
"Morrinhos";"CE";3;2,35;0;0;NA;NA;NA;NA
"Morro Cabeça no Tempo";"PI";2;1,18;0;0;NA;NA;NA;NA
"Morro do Chapéu";"BA";6;3,34;4;0,67;2,44;1;0,17;0,63
"Morros";"MA";1;1,45;0;0;NA;NA;NA;NA
"Mortugaba";"BA";3;3,24;1;0,33;0,93;1;0,33;1,27
"Mossoró";"RN";4;3,11;0;0;NA;3;0,75;2,6
"Mostardas";"RS";1;0,24;0;0;NA;1;1;0,24
"Muaná";"PA";6;2,75;0;0;NA;2;0,33;2,5
"Mucajaí";"RR";1;0;0;0;NA;NA;NA;NA
"Mucambo";"CE";1;3,04;0;0;NA;NA;NA;NA
"Mucugê";"BA";3;2,46;0;0;NA;2;0,67;2,06
"Mucuri";"BA";2;1;1;0,5;0,5;NA;NA;NA
"Mulungu do Morro";"BA";3;0,93;1;0,33;0,5;NA;NA;NA
"Mundo Novo";"BA";3;2,51;2;0,67;0,68;NA;NA;NA
"Mundo Novo";"GO";1;0,43;0;0;NA;NA;NA;NA
"Mundo Novo";"MS";1;0,3;1;1;0,3;NA;NA;NA
"Munhoz";"MG";2;0,34;0;0;NA;1;0,5;0,34
"Munhoz de Melo";"PR";1;1;0;0;NA;NA;NA;NA
"Muniz Ferreira";"BA";3;0;0;0;NA;NA;NA;NA
"Muniz Freire";"ES";1;0;0;0;NA;NA;NA;NA
"Muquém de São Francisco";"BA";2;1,25;1;0,5;0,41;1;0,5;0,84
"Muqui";"ES";1;1,11;0;0;NA;NA;NA;NA
"Muriaé";"MG";1;0;0;0;NA;NA;NA;NA
"Muribeca";"SE";1;0;0;0;NA;NA;NA;NA
"Murici";"AL";3;0,59;1;0,33;0,59;2;0,67;0
"Murici dos Portelas";"PI";1;0,52;0;0;NA;1;1;0,52
"Muritiba";"BA";2;0,74;1;0,5;0,26;NA;NA;NA
"Murutinga do Sul";"SP";1;1,48;0;0;NA;1;1;1,48
"Mutum";"MG";1;0,47;1;1;0,47;NA;NA;NA
"Muzambinho";"MG";1;0;0;0;NA;NA;NA;NA
"Nacip Raydan";"MG";1;0;0;0;NA;NA;NA;NA
"Nanuque";"MG";1;0,84;0;0;NA;1;1;0,84
"Não-Me-Toque";"RS";3;1,39;0;0;NA;1;0,33;0,83
"Natal";"RN";17;23,77;0;0;NA;7;0,41;2,95
"Natividade";"TO";1;0,89;0;0;NA;1;1;0,89
"Natuba";"PB";1;0;0;0;NA;NA;NA;NA
"Navegantes";"SC";1;3,86;0;0;NA;1;1;3,86
"Naviraí";"MS";1;1,53;1;1;1,53;NA;NA;NA
"Nazaré Paulista";"SP";1;0;0;0;NA;NA;NA;NA
"Nazária";"PI";1;0,36;0;0;NA;NA;NA;NA
"Neópolis";"SE";1;0,42;0;0;NA;1;1;0,42
"Nepomuceno";"MG";1;0,27;0;0;NA;NA;NA;NA
"Nerópolis";"GO";2;4,6;0;0;NA;1;0,5;1,76
"Nhamundá";"AM";2;1,61;0;0;NA;1;0,5;0,68
"Nhandeara";"SP";1;0,9;0;0;NA;NA;NA;NA
"Nilo Peçanha";"BA";1;0,48;0;0;NA;NA;NA;NA
"Nilópolis";"RJ";1;0,17;0;0;NA;NA;NA;NA
"Nina Rodrigues";"MA";3;0,95;1;0,33;0;2;0,67;0,95
"Ninheira";"MG";2;0,6;0;0;NA;1;0,5;0,33
"Nioaque";"MS";1;0;0;0;NA;NA;NA;NA
"Niquelândia";"GO";7;2,51;0;0;NA;3;0,43;0,65
"Nordestina";"BA";1;0,53;1;1;0,53;NA;NA;NA
"Normandia";"RR";7;0,09;4;0,57;0,09;NA;NA;NA
"Nossa Senhora das Dores";"SE";2;1,65;0;0;NA;NA;NA;NA
"Nossa Senhora do Livramento";"MT";1;0,64;0;0;NA;1;1;0,64
"Nossa Senhora do Socorro";"SE";10;3,11;3;0,3;1,32;3;0,3;1,09
"Nossa Senhora dos Remédios";"PI";1;0,62;1;1;0,62;NA;NA;NA
"Nova Andradina";"MS";1;0,29;0;0;NA;NA;NA;NA
"Nova Bandeirantes";"MT";2;1,21;1;0,5;0,59;NA;NA;NA
"Nova Canaã";"BA";1;0,8;0;0;NA;1;1;0,8
"Nova Cantu";"PR";1;0,19;0;0;NA;NA;NA;NA
"Nova Cruz";"RN";2;1,18;0;0;NA;NA;NA;NA
"Nova Esperança";"PR";1;0,25;1;1;0,25;NA;NA;NA
"Nova Esperança do Piriá";"PA";2;1,34;1;0,5;1,34;NA;NA;NA
"Nova Esperança do Sudoeste";"PR";1;0,46;1;1;0,46;NA;NA;NA
"Nova Fátima";"BA";2;2,52;0;0;NA;2;1;2,52
"Nova Fátima";"PR";1;0,06;1;1;0,06;NA;NA;NA
"Nova Floresta";"PB";1;0;0;0;NA;NA;NA;NA
"Nova Friburgo";"RJ";1;0,42;0;0;NA;1;1;0,42
"Nova Glória";"GO";1;0,18;0;0;NA;NA;NA;NA
"Nova Hartz";"RS";3;2,62;2;0,67;1,74;1;0,33;0,88
"Nova Ibiá";"BA";1;0,86;0;0;NA;1;1;0,86
"Nova Iguaçu";"RJ";14;4,15;0;0;NA;9;0,64;3,15
"Nova Iorque";"MA";3;1,49;0;0;NA;1;0,33;0,51
"Nova Itarana";"BA";1;0,85;0;0;NA;1;1;0,85
"Nova Laranjeiras";"PR";1;1,3;0;0;NA;1;1;1,3
"Nova Lima";"MG";3;0,68;0;0;NA;1;0,33;0,25
"Nova Londrina";"PR";1;2,21;1;1;2,21;NA;NA;NA
"Nova Mamoré";"RO";2;1,04;0;0;NA;NA;NA;NA
"Nova Monte Verde";"MT";1;0,83;0;0;NA;1;1;0,83
"Nova Nazaré";"MT";7;2,85;2;0,29;2,31;5;0,71;0,54
"Nova Olinda";"TO";3;2,17;1;0,33;1,1;NA;NA;NA
"Nova Olinda do Maranhão";"MA";4;1,7;0;0;NA;4;1;1,7
"Nova Olinda do Norte";"AM";5;1,71;2;0,4;0,87;1;0,2;0,85
"Nova Ponte";"MG";3;0,59;0;0;NA;NA;NA;NA
"Nova Prata";"RS";1;3,37;0;0;NA;NA;NA;NA
"Nova Ramada";"RS";1;0,24;0;0;NA;NA;NA;NA
"Nova Redenção";"BA";1;0,44;0;0;NA;NA;NA;NA
"Nova Russas";"CE";2;1,45;0;0;NA;1;0,5;1,11
"Nova Santa Rita";"RS";2;1,15;1;0,5;0,88;1;0,5;0,27
"Nova Serrana";"MG";5;3,84;0;0;NA;NA;NA;NA
"Nova Timboteua";"PA";1;0,53;1;1;0,53;NA;NA;NA
"Nova Ubiratã";"MT";1;0;0;0;NA;NA;NA;NA
"Nova Venécia";"ES";1;0,9;0;0;NA;NA;NA;NA
"Nova Veneza";"GO";1;1,24;0;0;NA;1;1;1,24
"Novais";"SP";1;1,51;0;0;NA;1;1;1,51
"Novo Acordo";"TO";1;0,51;0;0;NA;1;1;0,51
"Novo Airão";"AM";1;0;0;0;NA;NA;NA;NA
"Novo Aripuanã";"AM";1;1,44;0;0;NA;1;1;1,44
"Novo Cruzeiro";"MG";2;1,11;1;0,5;0,26;1;0,5;0,85
"Novo Gama";"GO";14;3,11;9;0,64;2,24;3;0,21;0
"Novo Hamburgo";"RS";2;0,47;0;0;NA;NA;NA;NA
"Novo Horizonte";"SP";2;3,18;0;0;NA;1;0,5;0,3
"Novo Lino";"AL";1;0,39;0;0;NA;1;1;0,39
"Novo Oriente de Minas";"MG";1;0,35;0;0;NA;NA;NA;NA
"Novo Planalto";"GO";1;0,07;0;0;NA;NA;NA;NA
"Novo Progresso";"PA";4;0,49;0;0;NA;NA;NA;NA
"Novo Repartimento";"PA";7;10,75;0;0;NA;6;0,86;10,45
"Novo Santo Antônio";"PI";1;0,62;0;0;NA;1;1;0,62
"Novo Triunfo";"BA";3;2,45;2;0,67;1,45;1;0,33;1
"Óbidos";"PA";4;0;0;0;NA;NA;NA;NA
"Ocara";"CE";1;0,65;0;0;NA;1;1;0,65
"Ocauçu";"SP";1;1,11;0;0;NA;1;1;1,11
"Oeiras";"PI";2;1,78;0;0;NA;1;0,5;1,04
"Oeiras do Pará";"PA";4;0,48;1;0,25;0,12;2;0,5;0,35
"Oiapoque";"AP";3;0,29;0;0;NA;1;0,33;0
"Olho d'Água das Cunhãs";"MA";2;0,49;0;0;NA;1;0,5;0,29
"Olho d'Água das Flores";"AL";1;0,41;0;0;NA;NA;NA;NA
"Olhos-d'Água";"MG";1;0,42;0;0;NA;1;1;0,42
"Olímpia";"SP";1;0,47;0;0;NA;NA;NA;NA
"Olinda";"PE";12;3,85;0;0;NA;8;0,67;2,66
"Olinda Nova do Maranhão";"MA";2;0,62;2;1;0,62;NA;NA;NA
"Olindina";"BA";1;0,58;1;1;0,58;NA;NA;NA
"Oliveira";"MG";2;1,97;0;0;NA;1;0,5;1,51
"Oliveira dos Brejinhos";"BA";1;0,7;0;0;NA;NA;NA;NA
"Olivença";"AL";2;1,42;0;0;NA;NA;NA;NA
"Oriximiná";"PA";7;0,9;1;0,14;0,9;2;0,29;0
"Orizona";"GO";1;0,51;1;1;0,51;NA;NA;NA
"Orós";"CE";1;1,82;0;0;NA;NA;NA;NA
"Ortigueira";"PR";1;0,5;0;0;NA;NA;NA;NA
"Osasco";"SP";8;2,92;0;0;NA;4;0,5;1,54
"Osório";"RS";2;0,9;0;0;NA;1;0,5;0,9
"Ourém";"PA";3;2,65;0;0;NA;1;0,33;0,39
"Ouriçangas";"BA";1;0,25;0;0;NA;1;1;0,25
"Ouricuri";"PE";6;3,56;2;0,33;2,13;NA;NA;NA
"Ourilândia do Norte";"PA";2;0,85;1;0,5;0,55;1;0,5;0,3
"Ouro Preto do Oeste";"RO";1;0;0;0;NA;1;1;0
"Ouro Verde";"SC";1;0,8;0;0;NA;NA;NA;NA
"Ouro Verde";"SP";1;0,43;0;0;NA;1;1;0,43
"Ouro Verde de Goiás";"GO";1;2,82;0;0;NA;NA;NA;NA
"Ouro Verde de Minas";"MG";4;0,53;0;0;NA;NA;NA;NA
"Ourolândia";"BA";2;1,48;0;0;NA;NA;NA;NA
"Pacajá";"PA";19;4,84;0;0;NA;1;0,05;0,54
"Pacajus";"CE";3;1,29;3;1;1,29;NA;NA;NA
"Pacaraima";"RR";3;0;0;0;NA;2;0,67;0
"Pacatuba";"CE";4;3,01;0;0;NA;2;0,5;2,53
"Paço do Lumiar";"MA";7;3,66;1;0,14;1,95;3;0,43;0,98
"Pacujá";"CE";1;1,11;0;0;NA;1;1;1,11
"Padre Bernardo";"GO";3;0,86;0;0;NA;NA;NA;NA
"Padre Carvalho";"MG";1;0,18;1;1;0,18;NA;NA;NA
"Pai Pedro";"MG";1;0,25;0;0;NA;NA;NA;NA
"Palhano";"CE";1;0,33;1;1;0,33;NA;NA;NA
"Palhoça";"SC";6;2,25;0;0;NA;1;0,17;0,36
"Palmácia";"CE";2;2,37;1;0,5;1,26;1;0,5;1,11
"Palmas de Monte Alto";"BA";1;1,66;0;0;NA;NA;NA;NA
"Palmeira";"SC";1;0,42;0;0;NA;1;1;0,42
"Palmeira das Missões";"RS";2;2,02;0;0;NA;1;0,5;1,49
"Palmeira do Piauí";"PI";1;0,26;0;0;NA;1;1;0,26
"Palmeira dos Índios";"AL";1;0,42;0;0;NA;1;1;0,42
"Palmeirais";"PI";1;0,19;0;0;NA;NA;NA;NA
"Palmeirândia";"MA";8;1,97;8;1;1,97;NA;NA;NA
"Palmeirante";"TO";1;0,67;1;1;0,67;NA;NA;NA
"Palmeiras";"BA";1;1,38;0;0;NA;1;1;1,38
"Palmeiras de Goiás";"GO";1;0,43;0;0;NA;NA;NA;NA
"Palmeiras do Tocantins";"TO";1;0,63;1;1;0,63;NA;NA;NA
"Palmeirópolis";"TO";1;0,54;0;0;NA;NA;NA;NA
"Palmital";"PR";1;1;1;1;1;NA;NA;NA
"Palmópolis";"MG";1;0,18;1;1;0,18;NA;NA;NA
"Palotina";"PR";1;1,49;1;1;1,49;NA;NA;NA
"Panelas";"PE";5;4,43;0;0;NA;NA;NA;NA
"Pantano Grande";"RS";1;0,92;0;0;NA;1;1;0,92
"Pão de Açúcar";"AL";4;2,65;0;0;NA;1;0,25;0,42
"Papanduva";"SC";1;0,91;1;1;0,91;NA;NA;NA
"Pará de Minas";"MG";1;0;0;0;NA;NA;NA;NA
"Paracambi";"RJ";1;0,17;0;0;NA;NA;NA;NA
"Paracatu";"MG";4;1,39;0;0;NA;NA;NA;NA
"Paracuru";"CE";2;1,51;0;0;NA;2;1;1,51
"Paragominas";"PA";1;0;0;0;NA;1;1;0
"Paraguaçu";"MG";1;0,52;0;0;NA;NA;NA;NA
"Paraíba do Sul";"RJ";1;0,24;0;0;NA;1;1;0,24
"Paraibano";"MA";2;1,36;2;1;1,36;NA;NA;NA
"Paraipaba";"CE";1;0,18;1;1;0,18;NA;NA;NA
"Paraíso das Águas";"MS";1;2,17;0;0;NA;NA;NA;NA
"Paraíso do Norte";"PR";1;0,78;0;0;NA;NA;NA;NA
"Paraíso do Tocantins";"TO";4;1,5;0;0;NA;2;0,5;1,11
"Paraisópolis";"MG";1;1,49;0;0;NA;1;1;1,49
"Parambu";"CE";5;3,29;5;1;3,29;NA;NA;NA
"Paramirim";"BA";1;0,3;0;0;NA;NA;NA;NA
"Paranã";"TO";7;2,35;0;0;NA;NA;NA;NA
"Paranacity";"PR";1;0,45;0;0;NA;1;1;0,45
"Paranaguá";"PR";8;3,78;0;0;NA;1;0,12;1,33
"Paranaíta";"MT";2;1,05;0;0;NA;1;0,5;0
"Paranapanema";"SP";1;0,99;0;0;NA;NA;NA;NA
"Paranatama";"PE";2;0;0;0;NA;1;0,5;0
"Paranatinga";"MT";2;0,93;0;0;NA;2;1;0,93
"Paraty";"RJ";2;0,5;1;0,5;0,25;1;0,5;0,25
"Parauapebas";"PA";11;10,75;1;0,09;1,73;6;0,55;8,49
"Paraúna";"GO";2;1,33;0;0;NA;1;0,5;0,65
"Parelhas";"RN";1;0,87;0;0;NA;1;1;0,87
"Parintins";"AM";19;0,77;1;0,05;0,03;17;0,89;0,67
"Paripueira";"AL";1;0,4;0;0;NA;NA;NA;NA
"Pariquera-Açu";"SP";1;0,46;0;0;NA;1;1;0,46
"Parnaguá";"PI";2;0,54;0;0;NA;NA;NA;NA
"Parnaíba";"PI";4;2,42;0;0;NA;NA;NA;NA
"Parnamirim";"PE";1;0;1;1;0;NA;NA;NA
"Parnamirim";"RN";4;1,69;0;0;NA;1;0,25;1,33
"Parnarama";"MA";2;0,73;2;1;0,73;NA;NA;NA
"Parobé";"RS";3;2,03;0;0;NA;2;0,67;1,38
"Passa Quatro";"MG";1;0,18;0;0;NA;1;1;0,18
"Passagem";"PB";1;0,78;0;0;NA;NA;NA;NA
"Passagem";"RN";1;0,63;0;0;NA;NA;NA;NA
"Passagem Franca";"MA";12;5,97;0;0;NA;NA;NA;NA
"Passira";"PE";1;0,41;0;0;NA;1;1;0,41
"Passo de Camaragibe";"AL";4;1,75;4;1;1,75;NA;NA;NA
"Passo Fundo";"RS";2;1,25;0;0;NA;1;0,5;0,93
"Passos";"MG";2;0,93;0;0;NA;NA;NA;NA
"Pastos Bons";"MA";1;0,6;1;1;0,6;NA;NA;NA
"Patis";"MG";2;1,08;2;1;1,08;NA;NA;NA
"Pato Branco";"PR";4;4,32;0;0;NA;1;0,25;1,2
"Patos";"PB";5;3,56;0;0;NA;2;0,4;2,07
"Patos de Minas";"MG";5;5,58;1;0,2;0,37;1;0,2;1,53
"Patrocínio";"MG";4;1,5;0;0;NA;2;0,5;1,5
"Patu";"RN";2;1,11;0;0;NA;NA;NA;NA
"Pau D'Arco do Piauí";"PI";1;0,2;0;0;NA;NA;NA;NA
"Pau D Arco";"PA";1;1;0;0;NA;NA;NA;NA
"Paudalho";"PE";4;1,1;0;0;NA;2;0,5;0,7
"Pauini";"AM";1;0,36;0;0;NA;1;1;0,36
"Paula Cândido";"MG";2;1,67;0;0;NA;NA;NA;NA
"Paulínia";"SP";1;0,9;0;0;NA;1;1;0,9
"Paulino Neves";"MA";2;0,63;0;0;NA;1;0,5;0,63
"Paulista";"PB";1;0;0;0;NA;NA;NA;NA
"Paulista";"PE";3;1,27;0;0;NA;NA;NA;NA
"Paulo Frontin";"PR";1;0,2;0;0;NA;NA;NA;NA
"Paulo Jacinto";"AL";1;0,4;1;1;0,4;NA;NA;NA
"Paulo Ramos";"MA";7;0,24;6;0,86;0,21;1;0,14;0,03
"Pé de Serra";"BA";1;0,6;1;1;0,6;NA;NA;NA
"Pedra Azul";"MG";2;2,24;0;0;NA;NA;NA;NA
"Pedra Branca";"CE";2;4,24;2;1;4,24;NA;NA;NA
"Pedra Branca";"PB";1;0,65;0;0;NA;1;1;0,65
"Pedra do Anta";"MG";1;0,42;1;1;0,42;NA;NA;NA
"Pedra Grande";"RN";1;0,17;0;0;NA;NA;NA;NA
"Pedra Mole";"SE";2;0;0;0;NA;NA;NA;NA
"Pedra Preta";"MT";1;0,31;1;1;0,31;NA;NA;NA
"Pedra Preta";"RN";1;0,21;1;1;0,21;NA;NA;NA
"Pedralva";"MG";1;0,47;1;1;0,47;NA;NA;NA
"Pedrão";"BA";1;0,43;0;0;NA;1;1;0,43
"Pedras de Fogo";"PB";2;2,02;0;0;NA;1;0,5;1,09
"Pedregulho";"SP";1;0,85;0;0;NA;NA;NA;NA
